SMILES T dliq dgas st
CCCC 160 7.177e-01 0.000e+00 3.079e+01
CCCC 222 6.528e-01 3.009e-04 2.144e+01
CCCC 268 6.008e-01 3.128e-03 1.565e+01
CCCC 299 5.630e-01 8.647e-03 1.107e+01
CCCC 315 5.413e-01 1.425e-02 9.677e+00
CCCC 330 5.215e-01 1.889e-02 7.764e+00
CCCC 346 4.964e-01 2.828e-02 5.902e+00
CCCC 361 4.712e-01 4.079e-02 4.300e+00
CC(C)C 138 7.357e-01 1.315e-04 3.507e+01
CC(C)C 202 6.686e-01 8.503e-05 2.416e+01
CC(C)C 251 6.149e-01 2.152e-03 1.679e+01
CC(C)C 283 5.773e-01 5.898e-03 1.259e+01
CC(C)C 299 5.573e-01 1.116e-02 1.066e+01
CC(C)C 315 5.360e-01 1.580e-02 9.080e+00
CC(C)C 331 5.107e-01 2.643e-02 6.694e+00
CC(C)C 347 4.870e-01 3.609e-02 5.209e+00
CCCCC 168 7.484e-01 1.816e-06 3.193e+01
CCCCC 239 6.787e-01 6.727e-05 2.245e+01
CCCCC 293 6.233e-01 2.512e-03 1.586e+01
CCCCC 329 5.832e-01 8.040e-03 1.122e+01
CCCCC 346 5.628e-01 1.154e-02 9.656e+00
CCCCC 364 5.394e-01 1.898e-02 7.800e+00
CCCCC 382 5.131e-01 2.709e-02 6.110e+00
CCCCC 400 4.822e-01 3.846e-02 4.536e+00
CCC(C)C 138 7.767e-01 2.148e-03 3.752e+01
CCC(C)C 216 6.980e-01 1.056e-05 2.504e+01
CCC(C)C 274 6.399e-01 1.322e-03 1.772e+01
CCC(C)C 313 5.973e-01 4.158e-03 1.299e+01
CCC(C)C 333 5.753e-01 9.949e-03 1.081e+01
CCC(C)C 352 5.502e-01 1.454e-02 8.798e+00
CCC(C)C 372 5.228e-01 2.411e-02 7.115e+00
CCC(C)C 391 4.949e-01 3.779e-02 5.004e+00
CC(C)(C)C 281 6.224e-01 3.676e-03 1.514e+01
CC(C)(C)C 308 5.905e-01 8.552e-03 1.124e+01
CC(C)(C)C 328 5.650e-01 1.348e-02 9.348e+00
CC(C)(C)C 342 5.465e-01 1.940e-02 7.825e+00
CC(C)(C)C 349 5.358e-01 2.254e-02 7.029e+00
CC(C)(C)C 355 5.272e-01 2.458e-02 6.784e+00
CC(C)(C)C 362 5.163e-01 3.201e-02 6.236e+00
CC(C)(C)C 369 5.053e-01 3.310e-02 5.261e+00
C1CCCCC1 305 7.654e-01 1.020e-03 2.229e+01
C1CCCCC1 356 7.090e-01 5.506e-03 1.616e+01
C1CCCCC1 394 6.627e-01 1.285e-02 1.217e+01
C1CCCCC1 420 6.275e-01 2.341e-02 9.292e+00
C1CCCCC1 433 6.106e-01 2.979e-02 8.162e+00
C1CCCCC1 445 5.919e-01 3.524e-02 7.004e+00
CCCCCC 203 7.444e-01 1.015e-06 2.985e+01
CCCCCC 273 6.792e-01 2.456e-04 2.097e+01
CCCCCC 326 6.262e-01 2.236e-03 1.442e+01
CCCCCC 362 5.880e-01 7.602e-03 1.136e+01
CCCCCC 379 5.668e-01 1.235e-02 9.498e+00
CCCCCC 397 5.453e-01 1.621e-02 8.195e+00
CCCCCC 414 5.224e-01 2.555e-02 6.346e+00
CCCCCC 432 4.949e-01 3.524e-02 4.200e+00
CCC(C)(C)C 199 7.439e-01 0.000e+00 2.789e+01
CCC(C)(C)C 266 6.784e-01 2.581e-04 2.006e+01
CCC(C)(C)C 316 6.279e-01 3.326e-03 1.390e+01
CCC(C)(C)C 349 5.917e-01 7.760e-03 1.019e+01
CCC(C)(C)C 366 5.723e-01 1.359e-02 9.218e+00
CCC(C)(C)C 383 5.507e-01 1.966e-02 7.748e+00
CCC(C)(C)C 399 5.276e-01 2.559e-02 5.992e+00
CCC(C)(C)C 416 5.032e-01 3.681e-02 4.241e+00
CC(C(C)C)C 170 7.746e-01 2.333e-06 3.294e+01
CC(C(C)C)C 248 6.999e-01 1.595e-05 2.380e+01
CC(C(C)C)C 307 6.443e-01 1.143e-03 1.675e+01
CC(C(C)C)C 347 6.034e-01 6.069e-03 1.238e+01
CC(C(C)C)C 366 5.842e-01 8.964e-03 1.019e+01
CC(C(C)C)C 386 5.596e-01 1.540e-02 8.411e+00
CC(C(C)C)C 405 5.355e-01 2.198e-02 6.999e+00
CC(C(C)C)C 425 5.084e-01 3.207e-02 5.071e+00
CCCC(C)C 144 7.965e-01 1.128e-04 3.944e+01
CCCC(C)C 230 7.156e-01 2.051e-05 2.543e+01
CCCC(C)C 294 6.555e-01 4.866e-04 1.790e+01
CCCC(C)C 337 6.119e-01 4.155e-03 1.325e+01
CCCC(C)C 359 5.878e-01 6.738e-03 1.163e+01
CCCC(C)C 380 5.632e-01 1.617e-02 9.264e+00
CCCC(C)C 402 5.353e-01 2.322e-02 6.830e+00
CCCC(C)C 423 5.056e-01 3.310e-02 5.607e+00
CCC(CC)C 135 8.089e-01 1.691e-03 4.134e+01
CCC(CC)C 225 7.237e-01 2.536e-06 2.656e+01
CCC(CC)C 293 6.586e-01 4.818e-04 1.864e+01
CCC(CC)C 338 6.130e-01 4.179e-03 1.402e+01
CCC(CC)C 360 5.893e-01 8.213e-03 1.123e+01
CCC(CC)C 383 5.635e-01 1.299e-02 8.871e+00
CCC(CC)C 405 5.347e-01 2.248e-02 6.641e+00
